issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion,topic_3_proportion,topic_4_proportion
YARN-321,0,0.47395628279799595,3,0.47395628279799595,0.00012492192379767806,0.21938262905563025,0.2541889233378314,0.05234724288474466
YARN-314,0,0.44909657512979495,3,0.44909657512979495,0.1848322426395844,0.00030257186081698466,0.00030257186081698466,0.36546603850898673
YARN-311,0,0.2989368955279913,4,0.2989368955279913,0.2169309994440898,0.2509439113589052,0.00015372790161418524,0.2330344657673996
YARN-309,4,0.9920792079207914,1,0.001980198019802138,0.001980198019802138,0.001980198019802138,0.001980198019802138,0.9920792079207914
YARN-304,2,0.4947425099785739,2,0.08964154519289859,0.07673587235372224,0.4947425099785739,0.0001314924391848022,0.33874858003562053
YARN-291,0,0.7270889627847892,2,0.7270889627847892,0.00023781212841863215,0.00023781212841863215,0.12080472480149708,0.15163068815687636
YARN-286,3,0.7566219096713117,2,0.0008298755186724195,0.24088846377267115,0.0008298755186724195,0.7566219096713117,0.0008298755186724195
YARN-285,2,0.5757465555009188,2,0.07683605568148145,0.06957586340444882,0.5757465555009188,0.00015860428231567433,0.2776829211308353
YARN-279,2,0.6192498911073616,2,0.00030257186081701344,0.00030257186081701344,0.6192498911073616,0.3798423933101873,0.00030257186081701344
YARN-276,0,0.7068559793011546,2,0.7068559793011546,0.2919464159084258,0.0003992015968064981,0.0003992015968064981,0.0003992015968064981
YARN-273,4,0.5812784694945713,3,0.25921414457715314,0.0006230529595017834,0.0006230529595017834,0.1582612800092722,0.5812784694945713
YARN-265,0,0.6678162895502767,2,0.6678162895502767,0.000498753117207155,0.000498753117207155,0.11061187008984695,0.22057433412546212
YARN-261,4,0.7456832299364932,2,0.09519890010475726,0.0001368925393566553,0.15884408488003618,0.0001368925393566553,0.7456832299364932
YARN-257,4,0.8489883781705092,1,0.10288985308896827,0.00017528483786160304,0.00017528483786160304,0.04777119906479926,0.8489883781705092
YARN-256,4,0.4482535519111494,3,0.2932917271074022,0.00019212295869363126,0.25807047506406106,0.00019212295869363126,0.4482535519111494
YARN-250,2,0.37864598512394476,3,0.3622814792765784,0.2588504367654957,0.37864598512394476,0.00011104941699059724,0.00011104941699059724
YARN-247,1,0.7241161865771434,2,0.2731688812961595,0.7241161865771434,0.0009049773755657266,0.0009049773755657266,0.0009049773755657266
YARN-238,0,0.5879997665435559,2,0.5879997665435559,0.00034423407917391527,0.00034423407917391527,0.00034423407917391527,0.4109675312189222
YARN-232,2,0.651084585346587,2,0.10840206292138796,0.0007117437722422517,0.651084585346587,0.23908986418754063,0.0007117437722422517
YARN-231,2,0.7326552565132725,2,0.001242236024844782,0.001242236024844782,0.7326552565132725,0.2636180354121932,0.001242236024844782
YARN-230,4,0.6946481242038095,2,0.00026281208935615997,0.00026281208935615997,0.00026281208935615997,0.3045634395281219,0.6946481242038095
YARN-222,0,0.5188768363266844,2,0.5188768363266844,0.47969798552604676,0.000475059382422909,0.000475059382422909,0.000475059382422909
YARN-197,0,0.5978767425784619,2,0.5978767425784619,0.0004535147392291702,0.2954946775163442,0.10572155042673548,0.0004535147392291702
YARN-196,4,0.9973421926910294,1,0.0006644518272426518,0.0006644518272426518,0.0006644518272426518,0.0006644518272426518,0.9973421926910294
YARN-195,4,0.9984031936127744,1,0.0003992015968064159,0.0003992015968064159,0.0003992015968064159,0.0003992015968064159,0.9984031936127744
YARN-191,3,0.6189796195638047,2,0.0003696857670980868,0.056815344115147916,0.0003696857670980868,0.6189796195638047,0.3234656647868512
YARN-160,0,0.7521805711237664,1,0.7521805711237664,0.0002125398512222184,0.0002125398512222184,0.1386218906156295,0.10877245855815981
YARN-153,0,0.8247674197265198,2,0.8247674197265198,0.00023781212841862494,0.00023781212841862494,0.17451914388822454,0.00023781212841862494
YARN-149,4,0.6965858957069073,2,0.00043383947939273405,0.30211258585491463,0.00043383947939273405,0.00043383947939273405,0.6965858957069073
YARN-128,4,0.745959343601194,2,0.00047505938242288286,0.00047505938242288286,0.00047505938242288286,0.25261547825153735,0.745959343601194
YARN-125,3,0.4298414138058048,3,0.00045351473922927775,0.05638711426044451,0.19368494500877897,0.4298414138058048,0.3196330121857424
YARN-120,3,0.8370403014195162,1,0.11035990679963782,0.051649673015999605,0.00047505938242313646,0.8370403014195162,0.00047505938242313646
YARN-119,3,0.45890790116961583,3,0.07343320939291906,0.20851451329233156,0.16349852677591714,0.45890790116961583,0.09564584936921655
YARN-118,3,0.7507665149742958,2,0.08540832484151059,0.0003025718608170886,0.0003025718608170886,0.7507665149742958,0.16322001646255954
YARN-117,3,0.3949159728494876,2,0.126631718254687,0.10115143024858365,0.04662983411852682,0.3949159728494876,0.3306710445287148
YARN-111,0,0.5139137884319718,2,0.5139137884319718,0.48442416170653213,0.0005540166204986623,0.0005540166204986623,0.0005540166204986623
YARN-103,3,0.34416826493218255,3,0.00034423407917402526,0.13980785252348,0.18352339618258634,0.34416826493218255,0.33215625228257717
YARN-91,3,0.5179768446577099,2,0.0011049723756908594,0.0011049723756908594,0.0011049723756908594,0.5179768446577099,0.4787082382152175
YARN-90,4,0.8485084172643916,2,0.15038252543431407,0.00036968576709808153,0.00036968576709808153,0.00036968576709808153,0.8485084172643916
YARN-80,0,0.5164970773676208,3,0.5164970773676208,0.27255040965587546,0.0002125398512221424,0.0002125398512221424,0.21052743327405946
YARN-78,3,0.6418175619079296,2,0.0012422360248449265,0.0012422360248449265,0.3544557300175356,0.6418175619079296,0.0012422360248449265
YARN-74,4,0.9498460317455081,1,0.00015612802498054376,0.00015612802498054376,0.00015612802498054376,0.04968558417955023,0.9498460317455081
YARN-73,4,0.948625248655786,1,0.00013504388926406007,0.00013504388926406007,0.00013504388926406007,0.05096961967642184,0.948625248655786
YARN-72,4,0.9988587731811696,1,0.00028530670470763045,0.00028530670470763045,0.00028530670470763045,0.00028530670470763045,0.9988587731811696
YARN-60,2,0.5173742806880122,2,0.05989547524700769,0.0003838771593091344,0.5173742806880122,0.0003838771593091344,0.4219624897463619
YARN-45,4,0.479993487281752,3,0.3208896709451574,0.19867289060771842,0.00022197558268599973,0.00022197558268599973,0.479993487281752
YARN-41,4,0.9183177822738218,1,0.0006644518272426981,0.0006644518272426981,0.07968886224445011,0.0006644518272426981,0.9183177822738218
YARN-40,4,0.6519603484339346,2,0.0006230529595016637,0.0006230529595016637,0.3461704926875604,0.0006230529595016637,0.6519603484339346
YARN-39,4,0.46369985602649166,3,0.19469815287431172,0.00036968576709810213,0.34086261956500036,0.00036968576709810213,0.46369985602649166
YARN-34,3,0.5616888738446275,2,0.0005865102639298197,0.43655159536358296,0.0005865102639298197,0.5616888738446275,0.0005865102639298197
YARN-29,3,0.49561550799037335,2,0.00041580041580070465,0.12507492290923117,0.378477968268794,0.49561550799037335,0.00041580041580070465
YARN-19,4,0.5272038104200751,2,0.02426199155124828,0.12751199220637957,0.06246719248803946,0.2585550133342577,0.5272038104200751
YARN-18,3,0.7789623272217463,2,0.0003696857670980926,0.17657991970172224,0.0003696857670980926,0.7789623272217463,0.043718381542335275
YARN-3,4,0.6706303796890344,2,0.32342902625155817,0.0019801980198024976,0.0019801980198024976,0.0019801980198024976,0.6706303796890344
YARN-1,3,0.997153024911032,1,0.0007117437722420243,0.0007117437722420243,0.0007117437722420243,0.997153024911032,0.0007117437722420243
YARN-530,3,0.8588803617405177,1,0.0003838771593091607,0.1399680067815547,0.0003838771593091607,0.8588803617405177,0.0003838771593091607
YARN-221,0,0.5712266287832565,2,0.5712266287832565,0.0002773925104022831,0.14759272295479195,0.0002773925104022831,0.2806258632411469
YARN-3657,3,0.45095294436900196,2,0.13433922242505267,0.41380080372748707,0.0004535147392291676,0.45095294436900196,0.0004535147392291676
YARN-3658,1,0.6872130251334696,2,0.3113617967192613,0.6872130251334696,0.00047505938242292536,0.00047505938242292536,0.00047505938242292536
YARN-4858,3,0.5718193894312,3,0.00034423407917390643,0.00034423407917390643,0.15307218752762622,0.5718193894312,0.27441995488282594
YARN-6667,4,0.7236439951884355,2,0.0755637090605948,0.20034834458559758,0.00022197558268604814,0.00022197558268604814,0.7236439951884355
YARN-6476,3,0.7972885285060556,2,0.0008298755186723726,0.20022184493792733,0.0008298755186723726,0.7972885285060556,0.0008298755186723726
YARN-5764,0,0.6780869961245065,2,0.6780869961245065,0.0002773925104023323,0.0002773925104023323,0.0002773925104023323,0.32108082634428625
YARN-6483,4,0.71694883372534,2,0.2360004467712076,0.046828620669471084,0.00011104941699059293,0.00011104941699059293,0.71694883372534
YARN-5864,1,0.38299209798929246,3,0.3172680977155317,0.38299209798929246,0.010717307430367234,5.7786766830424157e-05,0.2889647100979781
YARN-5871,1,0.9963800904977372,1,0.0009049773755657018,0.9963800904977372,0.0009049773755657018,0.0009049773755657018,0.0009049773755657018
YARN-6740,1,0.4474739074996912,3,0.0004987531172071645,0.4474739074996912,0.12035445334762687,0.2775337738123178,0.15413911222315707
YARN-7402,1,0.7607006367696942,2,0.15814950211041445,0.7607006367696942,0.029187082055089374,0.05179625117137966,0.00016652789342221338
YARN-7403,1,0.5220672081359603,3,0.23574034853606546,0.5220672081359603,0.0003220611916266442,0.0003220611916266442,0.2415483209447208
YARN-8234,2,0.3462904083671624,3,0.2398556588647157,0.2788658627658858,0.3462904083671624,7.933359777869808e-05,0.13490873640445747
YARN-8118,4,0.44699205206820636,3,0.2787665412736007,0.00014275517487517746,0.030929688691811785,0.24316896279150596,0.44699205206820636
YARN-7834,1,0.7459139118927318,1,0.0003442340791740403,0.7459139118927318,0.11826616086408841,0.0003442340791740403,0.1351314590848315
YARN-7898,2,0.5011882609310139,2,0.0005540166204986984,0.49714968920748975,0.5011882609310139,0.0005540166204986984,0.0005540166204986984
YARN-7899,4,0.5037841135005939,2,7.089684509045076e-05,0.4864157197842287,7.089684509045076e-05,0.009658373024996331,0.5037841135005939
YARN-8972,2,0.47745109470976405,2,0.43505811189986926,0.0005865102639297902,0.47745109470976405,0.0005865102639297902,0.08631777286250723
YARN-9075,3,0.6122473841305748,2,0.0006644518272426156,0.0006644518272426156,0.0006644518272426156,0.6122473841305748,0.3857592603876974
YARN-9342,0,0.8040878275788221,2,0.8040878275788221,0.19404301354267245,0.0006230529595017062,0.0006230529595017062,0.0006230529595017062
YARN-9869,1,0.8268344946969511,2,0.17205644800175454,0.8268344946969511,0.00036968576709804586,0.00036968576709804586,0.00036968576709804586
YARN-9608,4,0.7615464267906941,1,0.1487995322501361,0.08926226818737738,0.00019588638589622287,0.00019588638589622287,0.7615464267906941
YARN-8873,3,0.8532984488625548,1,0.0006644518272425958,0.0006644518272425958,0.14470819565571752,0.8532984488625548,0.0006644518272425958
YARN-8900,1,0.815311209443652,2,0.0005249343832021645,0.815311209443652,0.18311398740674129,0.0005249343832021645,0.0005249343832021645
YARN-9834,0,0.41858260265873865,2,0.41858260265873865,6.754474839583118e-05,0.0967353598956444,0.08956954353226085,0.3950449491649602
YARN-9708,2,0.5600737387808281,2,0.3116222208540169,0.00018501387604084976,0.5600737387808281,0.00018501387604084976,0.12793401261307327
YARN-10174,1,0.9971530249110319,1,0.0007117437722420597,0.9971530249110319,0.0007117437722420597,0.0007117437722420597,0.0007117437722420597
YARN-10775,2,0.6472928482523103,2,0.2821732984992121,0.00017528483786159412,0.6472928482523103,0.07018328357275466,0.00017528483786159412
YARN-10306,0,0.844283565151564,2,0.844283565151564,0.0001586042823156509,0.0001586042823156509,0.15524062200148916,0.0001586042823156509
YARN-10538,4,0.9074363921651304,1,0.09175389123567916,0.0002699055330634827,0.0002699055330634827,0.0002699055330634827,0.9074363921651304
YARN-10547,0,0.46130650840576465,2,0.46130650840576465,0.09078137776935688,0.0003025718608170564,0.35386548223001385,0.09374405973404759
YARN-10559,1,0.48548021789744866,3,0.3269164399708356,0.48548021789744866,0.0001921229586936094,0.0001921229586936094,0.18721909621432867
YARN-10638,1,0.7447334860090297,2,0.18717719310204822,0.7447334860090297,0.03661926651568461,0.00021715526601534069,0.03125289910722228
YARN-10444,0,0.6731142294076105,2,0.6731142294076105,0.04791296437282597,0.00016934801016095,0.1212051924504841,0.1575982657589185
YARN-10680,1,0.7436564599401805,2,0.2543501845780909,0.7436564599401805,0.0006644518272428895,0.0006644518272428895,0.0006644518272428895
YARN-10886,1,0.7187708510089523,2,0.28064148983335907,0.7187708510089523,0.00019588638589622932,0.00019588638589622932,0.00019588638589622932
YARN-10888,0,0.7774627197618095,2,0.7774627197618095,0.2219496210805019,0.0001958863858962301,0.0001958863858962301,0.0001958863858962301
YARN-11057,0,0.7964552382411445,1,0.7964552382411445,0.000138792505204761,0.0815748980052572,0.000138792505204761,0.12169227874318883
YARN-10965,0,0.6976887338215505,2,0.6976887338215505,0.30106386493104775,0.00041580041580051833,0.00041580041580051833,0.00041580041580051833
YARN-11034,4,0.6717625121462462,2,0.3261022565370273,0.0007117437722421934,0.0007117437722421934,0.0007117437722421934,0.6717625121462462
YARN-11015,4,0.6931232496580659,2,6.754474839583649e-05,0.2965062326288631,6.754474839583649e-05,0.010235428216279279,0.6931232496580659
YARN-11066,1,0.5797953707797996,3,0.16963156815683647,0.5797953707797996,0.25025074035425826,0.00016116035455287532,0.00016116035455287532
YARN-11104,0,0.5926919804058117,3,0.5926919804058117,0.24842054266934935,0.000344234079173957,0.000344234079173957,0.15819900876649085
YARN-11090,1,0.5687790425552706,2,0.0009950248756222236,0.5687790425552706,0.4282358828178628,0.0009950248756222236,0.0009950248756222236
YARN-11095,0,0.5213456227158277,2,0.5213456227158277,0.14499106788286495,0.00018850141376071123,0.0844345110180478,0.24904029696949873
YARN-11096,4,0.5540384485736916,3,0.21300300148021484,0.23190868117968938,0.0005249343832021762,0.0005249343832021762,0.5540384485736916
YARN-11092,3,0.9982646420824292,1,0.000433839479392685,0.000433839479392685,0.000433839479392685,0.9982646420824292,0.000433839479392685
YARN-11084,0,0.5758769867467238,2,0.5758769867467238,0.11705554426178186,0.000293685756240924,0.07973487748476026,0.22703890575049301
YARN-11087,0,0.41394299453394995,3,0.41394299453394995,0.2009309237706942,0.00013324450366428096,0.00013324450366428096,0.38485959268802733
YARN-11110,0,0.7118969767161553,2,0.7118969767161553,0.00035650623885923917,0.00035650623885923917,0.08892493118721154,0.19846507961891463
YARN-11199,3,0.7690891342041788,2,0.05759499991770833,0.00035650623885968266,0.00035650623885968266,0.7690891342041788,0.1726028534003935
YARN-11276,0,0.503385436567241,2,0.503385436567241,0.4948550326409694,0.0005865102639297316,0.0005865102639297316,0.0005865102639297316
YARN-11188,0,0.7696489157960494,2,0.7696489157960494,0.01979471969422396,0.028986247428198626,0.17834929694668117,0.003220820134846789
YARN-11252,2,0.9943262411347517,1,0.0014184397163121175,0.0014184397163121175,0.9943262411347517,0.0014184397163121175,0.0014184397163121175
YARN-11122,0,0.45017775808465543,2,0.45017775808465543,0.14904984805443194,0.00015140045420145102,0.31817028147021686,0.08245071193649427
YARN-11126,3,0.43951760660908873,2,0.4030171855065653,0.036451469608543646,0.12083532614377725,0.43951760660908873,0.00017841213202513697
YARN-11134,0,0.4629639070617548,3,0.4629639070617548,0.0005249343832022166,0.2723342057404379,0.2636520184314028,0.0005249343832022166
YARN-11140,3,0.39755813447609056,3,0.21407922021799655,0.0005540166204986678,0.3872546120649155,0.39755813447609056,0.0005540166204986678
YARN-11152,1,0.7516985099196205,2,0.24789081246230932,0.7516985099196205,0.00013689253935667039,0.00013689253935667039,0.00013689253935667039
YARN-11327,2,0.44955084139248835,3,0.28223487477153514,0.2678919631268709,0.44955084139248835,0.00016116035455283662,0.00016116035455283662
YARN-11331,3,0.46474636245661866,3,0.26459129728845127,0.09328857203766477,0.17724884629346757,0.46474636245661866,0.00012492192379770858
YARN-11332,1,0.5912104054872604,2,0.40790853724401716,0.5912104054872604,0.00029368575624086357,0.00029368575624086357,0.00029368575624086357
YARN-11411,0,0.3878195539583223,3,0.3878195539583223,0.2507267552063047,0.06984480217583895,0.0593157456114282,0.23229314304810578
YARN-11412,0,0.5001604815677574,2,0.5001604815677574,0.10326264796008316,0.19945372803936798,0.11803581570657778,0.07908732672621371
YARN-11333,0,0.5028565200412825,2,0.5028565200412825,0.0006644518272426124,0.49515012447698975,0.0006644518272426124,0.0006644518272426124
