issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion,topic_3_proportion,topic_4_proportion
YARN-326,1,0.7904378530346025,2,0.16323773858903748,0.7904378530346025,0.0002936857562408829,0.0002936857562408829,0.04573703686387831
YARN-321,4,0.7084828589484093,2,0.00012492192379766578,0.00012492192379766578,0.038823908078318516,0.25244338912567676,0.7084828589484093
YARN-314,1,0.9987897125567323,1,0.00030257186081697636,0.9987897125567323,0.00030257186081697636,0.00030257186081697636,0.00030257186081697636
YARN-311,1,0.40847900000989923,3,0.11602407788322192,0.40847900000989923,0.0001537279016141848,0.211056714788094,0.26428647941717076
YARN-309,4,0.581859584766745,2,0.0019801980198021637,0.4121998211738485,0.0019801980198021637,0.0019801980198021637,0.581859584766745
YARN-304,4,0.9256242236861313,1,0.00013149243918478983,0.07398129899631431,0.00013149243918478983,0.00013149243918478983,0.9256242236861313
YARN-291,1,0.4612312620636289,3,0.16937828153130272,0.4612312620636289,0.00023781212841865565,0.00023781212841865565,0.3689148321482309
YARN-286,4,0.8949127928803862,1,0.0008298755186725933,0.0008298755186725933,0.10259758056359597,0.0008298755186725933,0.8949127928803862
YARN-285,4,0.9231289607582458,1,0.00015860428231566817,0.07639522639480721,0.00015860428231566817,0.00015860428231566817,0.9231289607582458
YARN-279,4,0.9605644653584563,1,0.00030257186081716306,0.00030257186081716306,0.038527819059092173,0.00030257186081716306,0.9605644653584563
YARN-276,1,0.5560382408050923,2,0.4427641544044881,0.5560382408050923,0.00039920159680646613,0.00039920159680646613,0.00039920159680646613
YARN-273,4,0.9975077881619931,1,0.0006230529595017291,0.0006230529595017291,0.0006230529595017291,0.0006230529595017291,0.9975077881619931
YARN-265,1,0.7188366917576327,2,0.0004987531172071181,0.7188366917576327,0.0004987531172071181,0.0641804669195104,0.21598533508844261
YARN-261,4,0.944447323582634,1,0.0551419987992961,0.0001368925393566693,0.0001368925393566693,0.0001368925393566693,0.944447323582634
YARN-257,4,0.710399210470489,2,0.00017528483786157615,0.00017528483786157615,0.2890749350159263,0.00017528483786157615,0.710399210470489
YARN-256,4,0.4453453915459197,3,0.0001921229586936481,0.33605944513919656,0.0001921229586936481,0.2182109173974964,0.4453453915459197
YARN-250,4,0.5054630344785631,3,0.12985332781550094,0.2029691661092626,0.00011104941699059516,0.16160342217968274,0.5054630344785631
YARN-247,0,0.6525298116260307,2,0.6525298116260307,0.34475525624727205,0.0009049773755657457,0.0009049773755657457,0.0009049773755657457
YARN-238,1,0.6154920413582424,2,0.00034423407917390795,0.6154920413582424,0.00034423407917390795,0.00034423407917390795,0.3834752564042357
YARN-232,2,0.8119134113313626,2,0.0007117437722421828,0.0007117437722421828,0.8119134113313626,0.0007117437722421828,0.18595135735191096
YARN-231,2,0.995031055900621,1,0.0012422360248447654,0.0012422360248447654,0.995031055900621,0.0012422360248447654,0.0012422360248447654
YARN-230,4,0.9989487516425753,1,0.00026281208935616306,0.00026281208935616306,0.00026281208935616306,0.00026281208935616306,0.9989487516425753
YARN-222,0,0.6845042638125427,2,0.6845042638125427,0.260999908178139,0.05354570924447187,0.00047505938242316156,0.00047505938242316156
YARN-197,4,0.6921410801174991,2,0.00045351473922912666,0.00045351473922912666,0.3064983756648136,0.00045351473922912666,0.6921410801174991
YARN-196,4,0.7939996454469624,2,0.0006644518272426451,0.0006644518272426451,0.20400699907130962,0.0006644518272426451,0.7939996454469624
YARN-195,4,0.5533870070433872,2,0.00039920159680645274,0.3034256510143957,0.00039920159680645274,0.1423889387486042,0.5533870070433872
YARN-191,4,0.9985212569316079,1,0.00036968576709803556,0.00036968576709803556,0.00036968576709803556,0.00036968576709803556,0.9985212569316079
YARN-160,1,0.669603540067641,2,0.0002125398512222036,0.669603540067641,0.0002125398512222036,0.0002125398512222036,0.32975884037869235
YARN-153,4,0.6812122774931528,2,0.00023781212841868986,0.1415172618381688,0.17679483641184093,0.00023781212841868986,0.6812122774931528
YARN-149,4,0.688560707123809,2,0.0004338394793927363,0.0004338394793927363,0.31013777443801277,0.0004338394793927363,0.688560707123809
YARN-128,4,0.8596584375928344,1,0.00047505938242310133,0.00047505938242310133,0.13891638425989616,0.00047505938242310133,0.8596584375928344
YARN-125,4,0.701473884354404,2,0.0004535147392292527,0.0004535147392292527,0.2971655714279081,0.0004535147392292527,0.701473884354404
YARN-120,4,0.759753467144443,2,0.0004987531172073176,0.0004987531172073176,0.23875027350393516,0.0004987531172073176,0.759753467144443
YARN-119,2,0.6860755615004844,2,0.00024360535931797472,0.00024360535931797472,0.6860755615004844,0.12422761435988988,0.1892096134209898
YARN-118,4,0.6045328259142217,2,0.00030257186081705085,0.00030257186081705085,0.12241777176068905,0.272444258603455,0.6045328259142217
YARN-117,4,0.5634799550977668,2,2.9321213898268617e-05,2.9321213898268617e-05,0.31052165858445474,0.125939743889982,0.5634799550977668
YARN-111,1,0.7990131497735734,2,0.0005540166204986533,0.7990131497735734,0.0005540166204986533,0.0005540166204986533,0.19932480036493072
YARN-103,4,0.48099970444140633,3,0.00034423407917400563,0.1613820932144356,0.10971306662573507,0.24756090163924901,0.48099970444140633
YARN-91,4,0.9955801104972363,1,0.0011049723756909574,0.0011049723756909574,0.0011049723756909574,0.0011049723756909574,0.9955801104972363
YARN-90,2,0.622031387475659,2,0.037764370268587845,0.00036968576709812544,0.622031387475659,0.00036968576709812544,0.33946487072155684
YARN-80,1,0.9479795344997753,1,0.00021253985122213489,0.9479795344997753,0.05138284594655836,0.00021253985122213489,0.00021253985122213489
YARN-78,4,0.9950310559006202,1,0.001242236024844971,0.001242236024844971,0.001242236024844971,0.001242236024844971,0.9950310559006202
YARN-74,4,0.9207735413142163,1,0.07875807461084224,0.00015612802498052381,0.00015612802498052381,0.00015612802498052381,0.9207735413142163
YARN-73,4,0.9421090709579357,1,0.057485797374272084,0.00013504388926404836,0.00013504388926404836,0.00013504388926404836,0.9421090709579357
YARN-72,4,0.7232116432949556,2,0.00028530670470773204,0.2759324365909213,0.00028530670470773204,0.00028530670470773204,0.7232116432949556
YARN-60,4,0.7307896876892884,2,0.00038387715930912023,0.00038387715930912023,0.26805868083278434,0.00038387715930912023,0.7307896876892884
YARN-45,1,0.6805663731172399,2,0.00022197558268600317,0.6805663731172399,0.00022197558268600317,0.00022197558268600317,0.3187677001347019
YARN-41,4,0.9973421926910295,1,0.000664451827242636,0.000664451827242636,0.000664451827242636,0.000664451827242636,0.9973421926910295
YARN-40,4,0.9975077881619935,1,0.0006230529595016421,0.0006230529595016421,0.0006230529595016421,0.0006230529595016421,0.9975077881619935
YARN-39,2,0.634968920609013,2,0.00036968576709808934,0.00036968576709808934,0.634968920609013,0.00036968576709808934,0.36392202208969265
YARN-34,4,0.7081424146193271,1,0.0855899699071619,0.06947626021181282,0.0005865102639299081,0.1362048449977683,0.7081424146193271
YARN-29,4,0.9080046461186098,1,0.00041580041580071664,0.00041580041580071664,0.09074795263398806,0.00041580041580071664,0.9080046461186098
YARN-19,1,0.4681063902525594,4,0.00010303967027307366,0.4681063902525594,0.17985885375724603,0.1969689830274019,0.1549627332925197
YARN-18,4,0.52559229850244,3,0.00036968576709811145,0.21337769175465876,0.26029063820870485,0.00036968576709811145,0.52559229850244
YARN-3,1,0.992079207920791,1,0.00198019801980231,0.992079207920791,0.00198019801980231,0.00198019801980231,0.00198019801980231
YARN-1,4,0.9971530249110319,1,0.0007117437722420574,0.0007117437722420574,0.0007117437722420574,0.0007117437722420574,0.9971530249110319
YARN-530,4,0.6304418502953923,3,0.00041580041580055026,0.00041580041580055026,0.20339803644469615,0.16532851242831045,0.6304418502953923
YARN-221,2,0.5059377444327876,2,0.04318753283128232,0.4503199377151256,0.5059377444327876,0.0002773925104023055,0.0002773925104023055
YARN-3657,4,0.38430698539914954,3,0.0004535147392293176,0.05361019872517266,0.3599879507312367,0.20164135040521175,0.38430698539914954
YARN-3658,2,0.40130208093373526,3,0.25581884589434084,0.3419289544070779,0.40130208093373526,0.00047505938242289186,0.00047505938242289186
YARN-4858,4,0.9986230636833044,1,0.0003442340791738893,0.0003442340791738893,0.0003442340791738893,0.0003442340791738893,0.9986230636833044
YARN-6667,1,0.4087078414728432,3,0.00022197558268598978,0.4087078414728432,0.2670025993284994,0.00022197558268598978,0.3238456080332854
YARN-6476,3,0.3712668082408567,3,0.0008298755186726312,0.15516727477542233,0.11413589894511544,0.3712668082408567,0.358600142519933
YARN-5764,1,0.42903957215528626,4,0.00027739251040231986,0.42903957215528626,0.21273540393858723,0.15291815605592546,0.20502947533979882
YARN-6483,4,0.6445159168282536,2,0.00011104941699059486,0.21119633947881714,0.00011104941699059486,0.14406564485894807,0.6445159168282536
YARN-5864,1,0.6862659016968382,2,0.19376773586398544,0.6862659016968382,5.7786766830439695e-05,0.014970375356902965,0.10493820031544296
YARN-5871,0,0.5934301129951514,2,0.5934301129951514,0.40385495487815093,0.0009049773755658815,0.0009049773755658815,0.0009049773755658815
YARN-6740,2,0.5844755709761822,2,0.0004987531172071336,0.0004987531172071336,0.5844755709761822,0.0887347141254641,0.32579220866393943
YARN-7402,1,0.46781856876210964,2,0.10804831784659098,0.46781856876210964,0.20116125032584464,0.07819332251071522,0.14477854055473952
YARN-7403,1,0.44288347764053426,2,0.1344383594372993,0.44288347764053426,0.3478159108053947,0.0003220611916267943,0.07454019092514486
YARN-8234,4,0.4167220911205867,2,7.933359777870328e-05,0.03808951731048112,0.4070623260134998,0.1380467319576538,0.4167220911205867
YARN-8118,4,0.6062660838619752,2,0.00014275517487518036,0.32035571807397595,0.07309268771429836,0.00014275517487518036,0.6062660838619752
YARN-7834,2,0.4029115170552844,3,0.24589521327830544,0.3505048015080622,0.4029115170552844,0.00034423407917393153,0.00034423407917393153
YARN-7898,4,0.5591658204901868,2,0.0005540166204987241,0.0005540166204987241,0.439172129648317,0.0005540166204987241,0.5591658204901868
YARN-7899,1,0.5222681498922376,3,7.08968450904265e-05,0.5222681498922376,0.2810712002326743,7.08968450904265e-05,0.19651885618490736
YARN-8972,2,0.4777141150473039,3,0.20707100253782376,0.0005865102639297545,0.4777141150473039,0.3140418618870127,0.0005865102639297545
YARN-9075,4,0.9973421926910296,1,0.0006644518272426012,0.0006644518272426012,0.0006644518272426012,0.0006644518272426012,0.9973421926910296
YARN-9342,2,0.7518040654936229,2,0.0006230529595016632,0.0006230529595016632,0.7518040654936229,0.0006230529595016632,0.2463267756278721
YARN-9869,1,0.7092432274528875,2,0.2896477152458183,0.7092432274528875,0.0003696857670980205,0.0003696857670980205,0.0003696857670980205
YARN-9608,4,0.9259052833301279,1,0.00019588638589624054,0.00019588638589624054,0.00019588638589624054,0.07350705751218332,0.9259052833301279
YARN-8873,4,0.9973421926910294,1,0.0006644518272426504,0.0006644518272426504,0.0006644518272426504,0.0006644518272426504,0.9973421926910294
YARN-8900,2,0.9979002624671912,1,0.0005249343832021525,0.0005249343832021525,0.9979002624671912,0.0005249343832021525,0.0005249343832021525
YARN-9834,4,0.6801402350212308,1,0.14913085471454046,0.08528180861157357,6.754474839584072e-05,0.08537955690425947,0.6801402350212308
YARN-9708,4,0.6481885280332519,2,0.00018501387604076544,0.00018501387604076544,0.3512564303386257,0.00018501387604076544,0.6481885280332519
YARN-10174,2,0.6667511112896578,2,0.0007117437722420812,0.3311136573936159,0.6667511112896578,0.0007117437722420812,0.0007117437722420812
YARN-10775,4,0.7029598962871679,2,0.00017528483786157493,0.00017528483786157493,0.18254030240698355,0.11414923163012536,0.7029598962871679
YARN-10306,2,0.7961083441520641,2,0.0001586042823156694,0.0001586042823156694,0.7961083441520641,0.0001586042823156694,0.2034158430009888
YARN-10538,4,0.9989203778677461,1,0.0002699055330634777,0.0002699055330634777,0.0002699055330634777,0.0002699055330634777,0.9989203778677461
YARN-10547,3,0.33869259572888377,4,0.00030257186081705686,0.16002231846994924,0.2550711070421124,0.33869259572888377,0.2459114068982377
YARN-10559,1,0.6417123459601644,2,0.2516056865478657,0.6417123459601644,0.00019212295869361836,0.1062977215745828,0.00019212295869361836
YARN-10638,0,0.52308556436141,2,0.52308556436141,0.00021715526601524005,0.36481051485156846,0.00021715526601524005,0.1116696102549912
YARN-10444,1,0.3705358969571031,3,0.00016934801016095613,0.3705358969571031,0.32426724746992364,0.00016934801016095613,0.3048581595526514
YARN-10680,2,0.9973421926910295,1,0.0006644518272426293,0.0006644518272426293,0.9973421926910295,0.0006644518272426293,0.0006644518272426293
YARN-10886,1,0.5534669824981406,2,0.44594535834417076,0.5534669824981406,0.00019588638589622306,0.00019588638589622306,0.00019588638589622306
YARN-10888,1,0.6126333738952839,2,0.2739943797896866,0.6126333738952839,0.11298047354323702,0.00019588638589628128,0.00019588638589628128
YARN-11057,2,0.5009018598826948,2,0.0001387925052047624,0.4986817626016908,0.5009018598826948,0.0001387925052047624,0.0001387925052047624
YARN-10965,1,0.8243513645859598,2,0.17440123416663794,0.8243513645859598,0.0004158004158006586,0.0004158004158006586,0.0004158004158006586
YARN-11034,2,0.5712575519111477,2,0.000711743772242133,0.42660721677212593,0.5712575519111477,0.000711743772242133,0.000711743772242133
YARN-11015,1,0.7458031686069573,2,0.1708630494347926,0.7458031686069573,6.99056274030261e-05,6.99056274030261e-05,0.08319397070344411
YARN-11066,0,0.7800189107248674,1,0.7800189107248674,0.00016116035455293924,0.020830541259076272,0.07462797053964808,0.12436141712185537
YARN-11104,1,0.8841304790302439,1,0.11483681873223424,0.8841304790302439,0.0003442340791738931,0.0003442340791738931,0.0003442340791738931
YARN-11090,4,0.43900681989911344,3,0.37511665137637756,0.0009950248756222157,0.18388647897326463,0.0009950248756222157,0.43900681989911344
YARN-11095,1,0.6883194393682971,2,0.02363544553598088,0.6883194393682971,0.10287415630519449,0.00018850141376072264,0.18498245737676697
YARN-11096,1,0.9406701698708029,1,0.057755026979590465,0.9406701698708029,0.0005249343832021659,0.0005249343832021659,0.0005249343832021659
YARN-11092,3,0.7514622197203668,2,0.00043383947939291647,0.00043383947939291647,0.18840076538245112,0.7514622197203668,0.05926933593839632
YARN-11084,3,0.4930102840209185,3,0.00029368575624086704,0.2866948064175483,0.00029368575624086704,0.4930102840209185,0.2197075380490514
YARN-11087,1,0.48805039355511187,2,0.14680602318233774,0.48805039355511187,0.00013324450366427858,0.14290328688466164,0.22210705187422436
YARN-11110,1,0.3910123704939966,3,0.27273718503974304,0.3910123704939966,0.00035650623885927506,0.00035650623885927506,0.3355374319885417
YARN-11199,4,0.4248946794057344,3,0.00035650623885942923,0.17275810810562667,0.00035650623885942923,0.40163420001092015,0.4248946794057344
YARN-11276,1,0.6878117494465192,2,0.0005865102639297701,0.6878117494465192,0.3104287197616914,0.0005865102639297701,0.0005865102639297701
YARN-11188,2,0.7642975418878453,2,1.5746791591227915e-05,1.5746791591227915e-05,0.7642975418878453,0.22928662816183487,0.006384336367137492
YARN-11252,2,0.5814301791517403,2,0.4143145016993234,0.0014184397163121364,0.5814301791517403,0.0014184397163121364,0.0014184397163121364
YARN-11122,2,0.38880596855188226,3,0.00015140045420145796,0.2503383740113445,0.38880596855188226,0.36055285652837016,0.00015140045420145796
YARN-11126,3,0.5737412400220204,2,0.02606449389426076,0.00017841213202511415,0.10089301139235574,0.5737412400220204,0.299122842559338
YARN-11134,4,0.6848057734536117,2,0.0005249343832022063,0.0005249343832022063,0.1337864842467645,0.18035787353321936,0.6848057734536117
YARN-11140,4,0.6253172377049055,2,0.0005540166204986743,0.0005540166204986743,0.13670136241065578,0.23687336664344133,0.6253172377049055
YARN-11152,0,0.5000119787813025,3,0.5000119787813025,0.18062558414882782,0.0001368925393567309,0.1743322791452954,0.1448932653852175
YARN-11327,4,0.3818966990070983,3,0.00016116035455282114,0.00016116035455282114,0.35670395523323783,0.2610770250505583,0.3818966990070983
YARN-11331,4,0.5993689893766139,2,0.06674755566472972,0.00012492192379771807,0.00012492192379771807,0.333633611111061,0.5993689893766139
YARN-11332,0,0.6300127344770438,2,0.6300127344770438,0.2287820826546625,0.1406178113558121,0.000293685756240867,0.000293685756240867
YARN-11411,1,0.4790774862174597,3,0.06362820854569379,0.4790774862174597,0.2114334192410404,0.016252638458663028,0.22960824753714307
