issue_key,dominant_topic,dominant_topic_share,n_topics_present,topic_0_proportion,topic_1_proportion,topic_2_proportion,topic_3_proportion,topic_4_proportion,topic_5_proportion,topic_6_proportion,topic_7_proportion,topic_8_proportion,topic_9_proportion
YARN-549,9,0.690143121368468,2,0.00034364261168395345,0.00034364261168395345,0.00034364261168395345,0.00034364261168395345,0.00034364261168395345,0.05076903435065996,0.1553090979119761,0.04553595902289775,0.056524574287578455,0.690143121368468
YARN-528,4,0.8121773232436708,2,0.00020366598778008967,0.00020366598778008967,0.00020366598778008967,0.18619334885408861,0.8121773232436708,0.00020366598778008967,0.00020366598778008967,0.00020366598778008967,0.00020366598778008967,0.00020366598778008967
YARN-521,4,0.6577362575287093,2,0.0007633587786260912,0.0007633587786260912,0.0007633587786260912,0.0007633587786260912,0.6577362575287093,0.0007633587786260912,0.21307692763632233,0.0007633587786260912,0.0007633587786260912,0.1238433033845858
YARN-514,9,0.48580473424560033,2,0.0005847953216375583,0.0005847953216375583,0.0005847953216375583,0.0005847953216375583,0.35860067736747514,0.08135132792509854,0.0005847953216375583,0.07073448853200061,0.0005847953216375583,0.48580473424560033
YARN-513,9,0.7646768038879679,2,0.0008264462809918908,0.0008264462809918908,0.0008264462809918908,0.0008264462809918908,0.228711625864097,0.0008264462809918908,0.0008264462809918908,0.0008264462809918908,0.0008264462809918908,0.7646768038879679
YARN-506,7,0.50727971722254,2,0.0008264462809919844,0.0008264462809919844,0.09709904820943709,0.0008264462809919844,0.38983611060107914,0.0008264462809919844,0.0008264462809919844,0.50727971722254,0.0008264462809919844,0.0008264462809919844
YARN-494,9,0.4234456120771774,2,0.0002557544757034241,0.0002557544757034241,0.0002557544757034241,0.13220439261974085,0.37610374536198715,0.0002557544757034241,0.0002557544757034241,0.0002557544757034241,0.06671172308687412,0.4234456120771774
YARN-482,3,0.42134296523959214,3,0.00027700831024938947,0.00027700831024938947,0.00027700831024938947,0.42134296523959214,0.00027700831024938947,0.2894000868035687,0.00027700831024938947,0.21182351110661082,0.07577138698873216,0.00027700831024938947
YARN-479,9,0.4459686598207839,2,0.0004975124378110875,0.0004975124378110875,0.08978456825064327,0.0004975124378110875,0.0004975124378110875,0.0004975124378110875,0.0004975124378110875,0.14507029615011371,0.3161914011515928,0.4459686598207839
YARN-471,9,0.49558491413929223,2,0.08347107438013686,0.0008264462809918631,0.0008264462809918631,0.4151588875136279,0.0008264462809918631,0.0008264462809918631,0.0008264462809918631,0.0008264462809918631,0.0008264462809918631,0.49558491413929223
YARN-462,4,0.3692692339617215,3,0.03914991854583132,4.253509145046512e-05,0.05778375968963335,0.2818218975429618,0.3692692339617215,0.059763248489554034,4.253509145046512e-05,0.19204180140449612,4.253509145046512e-05,4.253509145046512e-05
YARN-453,4,0.4386630311827097,3,0.00047393364928919755,0.00047393364928919755,0.35296674993294996,0.00047393364928919755,0.4386630311827097,0.20505268333931592,0.00047393364928919755,0.00047393364928919755,0.00047393364928919755,0.00047393364928919755
YARN-445,4,0.3186469660938204,3,0.00026954177897583364,0.00026954177897583364,0.27295687224540666,0.00026954177897583364,0.3186469660938204,0.00026954177897583364,0.2845430600080618,0.00026954177897583364,0.051183116425820775,0.07132227633201137
YARN-443,9,0.3626697412352709,2,0.00026954177897581364,0.11697945413707679,0.00026954177897581364,0.12374946723421106,0.00026954177897581364,0.3107483374078578,0.0845052910907044,0.00026954177897581364,0.00026954177897581364,0.3626697412352709
YARN-438,5,0.3135896669674135,3,0.00023201856148504754,0.00023201856148504754,0.00023201856148504754,0.00023201856148504754,0.2107511313384101,0.3135896669674135,0.13263595091951025,0.00023201856148504754,0.062014936803391936,0.27984822116384894
YARN-431,4,0.7341463414634047,2,0.0024390243902441574,0.0024390243902441574,0.24634146341464225,0.0024390243902441574,0.7341463414634047,0.0024390243902441574,0.0024390243902441574,0.0024390243902441574,0.0024390243902441574,0.0024390243902441574
YARN-430,2,0.3566572677066287,3,0.0005847953216375823,0.0005847953216375823,0.3566572677066287,0.0005847953216375823,0.3378973786154144,0.0005847953216375823,0.0005847953216375823,0.0005847953216375823,0.17423741285437203,0.1276991688937594
YARN-424,5,0.4057510271059252,3,0.0002770083102494321,0.0002770083102494321,0.0002770083102494321,0.19543681860960416,0.0002770083102494321,0.4057510271059252,0.043538004986154746,0.255340667401062,0.0002770083102494321,0.09854844034600697
YARN-423,5,0.5412797006273292,2,0.0002932551319648598,0.0002932551319648598,0.0002932551319648598,0.0002932551319648598,0.38039194517875674,0.5412797006273292,0.0002932551319648598,0.0002932551319648598,0.0002932551319648598,0.07627556827016008
YARN-421,4,0.3502562828251116,3,0.00043290043290055607,0.00043290043290055607,0.250378447386131,0.00043290043290055607,0.3502562828251116,0.00043290043290055607,0.00043290043290055607,0.122399062921084,0.00043290043290055607,0.27436880427027005
YARN-420,3,0.35504538661257024,3,0.00018484288354902553,0.00018484288354902553,0.1303974842227716,0.35504538661257024,0.22728194636531318,0.00018484288354902553,0.00018484288354902553,0.00018484288354902553,0.00018484288354902553,0.2861661254980509
YARN-336,5,0.9966789667896674,1,0.00036900369003694346,0.00036900369003694346,0.00036900369003694346,0.00036900369003694346,0.00036900369003694346,0.9966789667896674,0.00036900369003694346,0.00036900369003694346,0.00036900369003694346,0.00036900369003694346
YARN-419,4,0.4064186005030956,3,0.0002169197396963926,0.19624770291669869,0.08690900246159082,0.0002169197396963926,0.4064186005030956,0.0002169197396963926,0.0002169197396963926,0.04019333727638663,0.02488986716978029,0.2444738107136622
YARN-418,4,0.4241788736342344,2,0.00041493775933625754,0.00041493775933625754,0.28016622963107024,0.00041493775933625754,0.4241788736342344,0.00041493775933625754,0.14981820247215183,0.14334706770652592,0.00041493775933625754,0.00041493775933625754
YARN-417,4,0.7248163660531916,2,0.0009900990099013201,0.0009900990099013201,0.0009900990099013201,0.0009900990099013201,0.7248163660531916,0.0009900990099013201,0.0009900990099013201,0.0009900990099013201,0.0009900990099013201,0.26726284186759786
YARN-415,3,0.38319787837967434,3,0.0001447178002894769,0.0001447178002894769,0.0001447178002894769,0.38319787837967434,0.1857398040551995,0.3744034371581938,0.0001447178002894769,0.0001447178002894769,0.0001447178002894769,0.05579057360519527
YARN-405,5,0.45656534700228396,3,0.0004149377593361911,0.0004149377593361911,0.0004149377593361911,0.0004149377593361911,0.16297995395589987,0.45656534700228396,0.37755013472646287,0.0004149377593361911,0.0004149377593361911,0.0004149377593361911
YARN-393,5,0.5830375422463484,2,0.000552486187845411,0.000552486187845411,0.000552486187845411,0.2977076526435712,0.000552486187845411,0.5830375422463484,0.000552486187845411,0.000552486187845411,0.000552486187845411,0.11538740179516259
YARN-386,9,0.3021593149798579,4,0.0005847953216377082,0.0005847953216377082,0.2728665134589371,0.0005847953216377082,0.0005847953216377082,0.2154998166922494,0.20596558293912956,0.0005847953216377082,0.0005847953216377082,0.3021593149798579
YARN-378,3,0.6315315315315263,2,0.000900900900900949,0.000900900900900949,0.000900900900900949,0.6315315315315263,0.000900900900900949,0.000900900900900949,0.000900900900900949,0.000900900900900949,0.3612612612612662,0.000900900900900949
YARN-373,4,0.32593665148698575,3,0.00015360983102922625,0.00015360983102922625,0.00015360983102922625,0.15452903752037397,0.32593665148698575,0.28279456671178915,0.11505262960179367,0.00015360983102922625,0.00015360983102922625,0.12091906552391135
YARN-371,4,0.32620503338426515,3,6.447453255966223e-05,6.447453255966223e-05,6.447453255966223e-05,0.2795305701272761,0.32620503338426515,0.3090281321920258,6.447453255966223e-05,6.447453255966223e-05,6.447453255966223e-05,0.08484941710107496
YARN-366,4,0.42385965703120976,2,0.10416629115146693,0.00018148820326690496,0.08962943821361324,0.00018148820326690496,0.42385965703120976,0.09034435429412771,0.29109281829324785,0.00018148820326690496,0.00018148820326690496,0.00018148820326690496
YARN-358,4,0.6921206030041865,2,0.0003558718861211038,0.0003558718861211038,0.20720075916301964,0.0003558718861211038,0.6921206030041865,0.0003558718861211038,0.0003558718861211038,0.0003558718861211038,0.0003558718861211038,0.09818753462994602
YARN-333,5,0.54233426266019,3,0.1917904450963829,0.00035587188612105284,0.00035587188612105284,0.00035587188612105284,0.00035587188612105284,0.54233426266019,0.00035587188612105284,0.2633841890405797,0.00035587188612105284,0.00035587188612105284
YARN-327,3,0.5499560004636864,2,0.0007092198581561369,0.0007092198581561369,0.0007092198581561369,0.5499560004636864,0.0007092198581561369,0.0007092198581561369,0.0007092198581561369,0.44437024067106456,0.0007092198581561369,0.0007092198581561369
YARN-326,5,0.6617760927570335,2,0.0003021148036254139,0.0003021148036254139,0.0003021148036254139,0.3358069888139633,0.0003021148036254139,0.6617760927570335,0.0003021148036254139,0.0003021148036254139,0.0003021148036254139,0.0003021148036254139
YARN-321,4,0.8513069268185536,1,0.00016366612111298157,0.00016366612111298157,0.11301694304462544,0.00016366612111298157,0.8513069268185536,0.00016366612111298157,0.034530467289030184,0.00016366612111298157,0.00016366612111298157,0.00016366612111298157
YARN-314,5,0.5630947714226514,2,0.00031152647975081136,0.00031152647975081136,0.00031152647975081136,0.43441301673934224,0.00031152647975081136,0.5630947714226514,0.00031152647975081136,0.00031152647975081136,0.00031152647975081136,0.00031152647975081136
YARN-311,5,0.32833844514498356,4,0.00017211703958696246,0.00017211703958696246,0.15054877140456416,0.1517637391821967,0.00017211703958696246,0.32833844514498356,0.05911068462633755,0.23699585963381728,0.00017211703958696246,0.07255403184975293
YARN-309,9,0.6691308726463117,2,0.0019607843137255626,0.0019607843137255626,0.0019607843137255626,0.0019607843137255626,0.0019607843137255626,0.0019607843137255626,0.0019607843137255626,0.3151828528438839,0.0019607843137255626,0.6691308726463117
YARN-304,4,0.5346286508697412,3,0.0001610305958132665,0.0001610305958132665,0.1525423359280268,0.07378430869409199,0.5346286508697412,0.0001610305958132665,0.0001610305958132665,0.0001610305958132665,0.0001610305958132665,0.23807852093326054
YARN-291,3,0.34978873648750547,3,0.0002849002849003909,0.0002849002849003909,0.17695606957323143,0.34978873648750547,0.0002849002849003909,0.11861955713623633,0.10637016321535653,0.24684097216316844,0.0002849002849003909,0.0002849002849003909
YARN-286,4,0.33292472189530026,3,0.0012345679012350033,0.0012345679012350033,0.3183576311391472,0.137766662539588,0.33292472189530026,0.0012345679012350033,0.0012345679012350033,0.20354357701855447,0.0012345679012350033,0.0012345679012350033
YARN-285,4,0.6268363227855682,2,0.00019960079840326323,0.00019960079840326323,0.14280303191396893,0.00019960079840326323,0.6268363227855682,0.00019960079840326323,0.00019960079840326323,0.00019960079840326323,0.00019960079840326323,0.22896343971164004
YARN-279,4,0.5889311915338058,3,0.00036900369003706044,0.1768483344918378,0.00036900369003706044,0.00036900369003706044,0.5889311915338058,0.00036900369003706044,0.00036900369003706044,0.00036900369003706044,0.038646254430018526,0.19336019740411572
YARN-276,5,0.5460454979091878,2,0.07859126686263221,0.047336968634065446,0.0004524886877829263,0.0004524886877829263,0.0004524886877829263,0.5460454979091878,0.0004524886877829263,0.0004524886877829263,0.19646101400922192,0.12930280914597803
YARN-273,3,0.5498876440259385,3,0.000826446280991997,0.000826446280991997,0.000826446280991997,0.5498876440259385,0.000826446280991997,0.24148313437308924,0.000826446280991997,0.000826446280991997,0.000826446280991997,0.20284409763402841
YARN-265,3,0.6407945757570647,2,0.06200143711925812,0.000552486187845378,0.000552486187845378,0.6407945757570647,0.000552486187845378,0.000552486187845378,0.000552486187845378,0.000552486187845378,0.000552486187845378,0.2933365838087596
YARN-261,4,0.4435422517874175,2,0.00015128593040852133,0.00015128593040852133,0.00015128593040852133,0.00015128593040852133,0.4435422517874175,0.00015128593040852133,0.10524935158813889,0.00015128593040852133,0.14395836180122862,0.3063423192407638
YARN-257,4,0.5407027030465559,2,0.00019193857965455293,0.00019193857965455293,0.00019193857965455293,0.00019193857965455293,0.5407027030465559,0.00019193857965455293,0.00019193857965455293,0.00019193857965455293,0.0370963473122592,0.42085737958360303
YARN-256,4,0.6415896290921563,2,0.00023752969121147108,0.00023752969121147108,0.00023752969121147108,0.21723024997977497,0.6415896290921563,0.00023752969121147108,0.00023752969121147108,0.00023752969121147108,0.13951741308958843,0.00023752969121147108
YARN-250,4,0.43097601898036536,4,0.00011750881316101434,0.00011750881316101434,0.00011750881316101434,0.19188295472714545,0.43097601898036536,0.17669629967146783,0.00011750881316101434,0.19973967374205506,0.00011750881316101434,0.00011750881316101434
YARN-247,5,0.5823350111329376,2,0.28300922824740077,0.0010989010989012802,0.0010989010989012802,0.0010989010989012802,0.12696345292735284,0.5823350111329376,0.0010989010989012802,0.0010989010989012802,0.0010989010989012802,0.0010989010989012802
YARN-238,3,0.7700580427002492,1,0.0003984063745020607,0.0003984063745020607,0.0003984063745020607,0.7700580427002492,0.0003984063745020607,0.11934992677274701,0.0003984063745020607,0.0003984063745020607,0.10780318590548917,0.0003984063745020607
YARN-232,7,0.3179995397712644,3,0.001098901098901581,0.001098901098901581,0.001098901098901581,0.13687416760409316,0.12395388822568072,0.001098901098901581,0.20960048982547563,0.3179995397712644,0.001098901098901581,0.20607740907897829
YARN-231,2,0.48361813084768623,3,0.0016393442622951123,0.0016393442622951123,0.48361813084768623,0.0016393442622951123,0.0016393442622951123,0.0016393442622951123,0.30491698756265095,0.0016393442622951123,0.0016393442622951123,0.19998947175359716
YARN-230,9,0.5116335000199823,1,0.0002849002849004063,0.0002849002849004063,0.1368352178867989,0.0002849002849004063,0.07417502544399467,0.07896179154430731,0.08513757450255811,0.0002849002849004063,0.11211728946275705,0.5116335000199823
YARN-222,5,0.6278442817736151,2,0.000584795321637569,0.000584795321637569,0.000584795321637569,0.10140863684530983,0.26665351412961197,0.6278442817736151,0.000584795321637569,0.000584795321637569,0.000584795321637569,0.000584795321637569
YARN-197,4,0.7610449900714846,2,0.0005524861878454532,0.0005524861878454532,0.0005524861878454532,0.07472575137543941,0.7610449900714846,0.0005524861878454532,0.16036185523815766,0.0005524861878454532,0.0005524861878454532,0.0005524861878454532
YARN-196,9,0.7293498698141008,1,0.0006622516556292132,0.0006622516556292132,0.0006622516556292132,0.0006622516556292132,0.0006622516556292132,0.0006622516556292132,0.14631499537314532,0.0006622516556292132,0.11969937322334948,0.7293498698141008
YARN-195,9,0.42818180219806357,3,0.0004975124378110383,0.3712122846588651,0.0004975124378110383,0.0004975124378110383,0.0004975124378110383,0.1971233260783942,0.0004975124378110383,0.0004975124378110383,0.0004975124378110383,0.42818180219806357
YARN-191,2,0.33325516345808565,3,0.0004524886877829788,0.0004524886877829788,0.33325516345808565,0.080484216901195,0.2479812862640941,0.0004524886877829788,0.23840368948145052,0.0004524886877829788,0.0004524886877829788,0.09761320045625986
YARN-160,3,0.5867202930823894,2,0.00024330900243328197,0.00024330900243328197,0.00024330900243328197,0.5867202930823894,0.00024330900243328197,0.344984489671341,0.00024330900243328197,0.00024330900243328197,0.00024330900243328197,0.06659205422923667
